time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
0.01	0	0.517201	924.492	97.3087	-0	0.00700396	1	60	5.76626e-09	0.000999994	0	-0.01	8	0.0006	0.082	5.99997e-07	4.61301e-08	3.6e-05	0.000396	924.492	97.3087	924.297	13.6073	4.14967	79.5509	97.3087	1	0	0.947531	0.0524691	0	0	0.888889	0.111111	0	0.194617	97.3087	0.1	0.0143632	0.0181734	0.0450713	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.28905	0.5	0	0	0	0	0	0	0	0	0	4.5	-0.373116	1.63907e-07	2.5487e-06	0.00100603	0.0911727	0.189142	12.6685	0.0311768	0.3	0.3	0.100001	0.250011	0.506296	3.01251	0.337256	-0	-5.96197e-08	-1.25435e-06	-0.000360667	-0.00195938	-0.623965
0.02	0.000141952	1	938.242	217.281	-0	0.00700792	0	60	1.10892e-08	0.000999989	0	-0.02	8	0.0006	0.082	5.99993e-07	8.87132e-08	3.6e-05	0.000396	938.242	217.281	937.807	89.6493	7.16181	120.469	217.281	1	0	0.919753	0.0802469	0	0	0.935185	0.0648148	0	0.434563	217.281	0.1	0.013458	0.0190084	0.0490955	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.289051	0.5	0	0	0	0	0	0	0	0	0	4.5	0.302617	9.75635e-06	5.05174e-05	0.00745309	0.258509	0.393747	12.5202	0.0371529	0.3	0.3	0.100008	0.250028	0.512416	3.0004	0.610877	2.14778e-06	-1.01903e-06	-9.25322e-06	-0.00100422	-0.00270475	-0.60632
0.03	0.0332474	1	950.029	265.747	-0	0.00701188	0	60	1.60028e-08	0.000999984	0	-0.03	8	0.0006	0.082	5.9999e-07	1.28022e-07	3.6e-05	0.000396	950.029	265.747	949.498	155.691	10.2813	99.7734	265.747	0.997685	0.00231481	0.912037	0.087963	0	0	0.953704	0.0462963	0	0.531494	265.747	0.1	0.0126736	0.0197182	0.0527077	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.289072	0.5	0	0	0	0	0	0	0	0	0	4.5	1.3018	0.010267	0.000697468	0.0201792	0.427338	0.592244	12.3724	0.0429206	0.300006	0.300001	0.100022	0.250044	0.518353	2.98865	0.553532	0.00214701	0.000239239	-2.43522e-05	-0.00162863	-0.00329812	-0.58901
0.04	0.187415	1	959.896	308.322	-0	0.00701584	0	60	2.05386e-08	0.000999979	0	-0.04	8	0.0006	0.082	5.99988e-07	1.64309e-07	3.6e-05	0.000396	959.896	308.322	959.28	211.14	13.3229	83.8589	308.322	0.997685	0.00231481	0.925926	0.0740741	0	0	0.907407	0.0925926	0	0.616645	308.322	0.1	0.0120569	0.0202935	0.0558089	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.289383	0.5	0	0	0	0	0	0	0	0	0	4.5	1.96617	0.161767	0.0170416	0.0388463	0.592572	0.784889	12.233	0.0481365	0.300078	0.300017	0.100041	0.250061	0.524115	2.97755	0.513339	0.0169086	0.00361813	-2.72559e-05	-0.0022149	-0.00384634	-0.572404
0.05	0.513832	1	968.146	343.983	-0	0.0070198	0	60	2.47257e-08	0.000999975	0	-0.05	8	0.0006	0.082	5.99985e-07	1.97805e-07	3.6e-05	0.000396	968.146	343.983	967.458	257.651	16.2134	70.1173	343.983	0.99537	0.00462963	0.924383	0.0756173	0	0	0.935185	0.0648148	0	0.687966	343.983	0.1	0.0115666	0.0207624	0.058458	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.290477	0.5	0	0	0	0	0	0	0	0	0	4.5	2.43543	0.693252	0.115194	0.063504	0.754054	0.971914	12.0999	0.0527784	0.300308	0.300107	0.100066	0.250077	0.529709	2.96695	0.483225	0.0447592	0.0144515	6.46123e-05	-0.0027622	-0.00435721	-0.556401
0.06	1	1	975.155	377.296	-0	0.00702376	0	60	2.85908e-08	0.000999971	0	-0.06	8	0.0006	0.082	5.99983e-07	2.28726e-07	3.6e-05	0.000396	975.155	377.296	974.401	297.252	18.9466	61.0961	377.296	0.99537	0.00462963	0.907407	0.0925926	0	0	0.925926	0.0740741	0	0.754591	377.296	0.1	0.01117	0.0211513	0.0607463	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.292201	0.5	0	0	0	0	0	0	0	0	0	4.5	2.76479	1.52799	0.37627	0.0951956	0.912044	1.15352	11.9722	0.0569183	0.300644	0.300329	0.100099	0.250093	0.535142	2.95677	0.460371	0.0618399	0.028793	0.000351343	-0.00326739	-0.00482959	-0.540934
0.07	1	1	981.652	414.082	-0	0.00702772	0	60	3.21587e-08	0.000999968	0	-0.07	8	0.0006	0.082	5.99981e-07	2.5727e-07	3.6e-05	0.000396	981.652	414.082	980.823	333.991	21.7282	58.3618	414.082	0.997685	0.00231481	0.908951	0.0910494	0	0	0.888889	0.111111	0	0.828163	414.082	0.1	0.0108209	0.021503	0.0628945	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.293313	0.5	0	0	0	0	0	0	0	0	0	4.5	2.99684	2.06536	0.764167	0.135406	1.06693	1.3299	11.8489	0.0609075	0.30084	0.300643	0.10014	0.250108	0.540418	2.94694	0.442603	0.0465741	0.0325299	0.000785951	-0.00372611	-0.00525929	-0.52595
0.08	1	1	987.758	447.959	-0	0.00703168	0	60	3.54523e-08	0.000999965	0	-0.08	8	0.0006	0.082	5.99979e-07	2.83618e-07	3.6e-05	0.000396	987.758	447.959	986.862	368.631	24.5868	54.74	447.959	1	0	0.907407	0.0925926	0	0	0.861111	0.138889	0	0.895918	447.959	0.1	0.0105034	0.0218284	0.0649443	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.293947	0.5	0	0	0	0	0	0	0	0	0	4.5	3.19528	2.37071	1.14884	0.184348	1.219	1.50121	11.7296	0.0648101	0.300959	0.300948	0.10019	0.250123	0.545542	2.93743	0.426714	0.0412282	0.0305468	0.00120562	-0.00413863	-0.00564413	-0.511418
0.09	1	1	990.282	764.313	-0	0.00703564	0	60	3.84927e-08	0.000999962	0	-0.09	8	0.0006	0.082	5.99977e-07	3.07941e-07	3.6e-05	0.000396	990.282	764.313	988.753	379.478	25.5339	21.0316	764.313	0.993056	0.00694444	0.912037	0.0871914	0	0.000771605	0.87963	0.12037	0	1.52863	764.313	0.1	0.0103521	0.0219721	0.0658323	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.297515	0.5	0	0	0	0	0	0	0	0	0	4.5	6.22993	4.08425	1.69736	0.241821	1.36837	1.66771	11.6275	0.0665643	0.301681	0.301416	0.100248	0.250138	0.550523	2.92943	0.269876	0.107284	0.0596724	0.00181942	-0.00450619	-0.00598677	-0.497988
0.1	1	1	991.838	767.693	-0	0.00703877	0	60	4.12993e-08	0.000999959	0	-0.1	8	0.0006	0.082	5.99975e-07	3.30394e-07	3.6e-05	0.000396	991.838	767.693	990.303	388.37	26.3294	20.7571	767.693	0.988426	0.0115741	0.907407	0.0910494	0.000771605	0.000771605	0.925926	0.0740741	0	1.53539	767.693	0.1	0.0102825	0.0220543	0.0663645	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.300607	0.5	0	0	0	0	0	0	0	0	0	4.5	5.68127	5.55902	2.50636	0.31043	1.51558	1.82975	11.5387	0.0676052	0.302153	0.302079	0.100318	0.250153	0.555372	2.92232	0.292873	0.00611255	0.0763165	0.00274491	-0.00482059	-0.00628344	-0.485449
