time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
0.01	1	1	1117.13	415.106	-0	0.00700396	1	60	5.76626e-09	0.000999994	0	-0.01	8	0.0006	0.082	5.99997e-07	4.61301e-08	3.6e-05	0.000396	1	0	0.861111	0.138889	0	0	0.888889	0.111111	0	344.32	70.7674	0	415.106	0.1	0.0124984	0.0161697	0.0674859	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.292657	0.5	0	0	0	0	0	0	0	0	0	4.5	5.96725	1.74875	0.0749766	0.00106541	0.0910041	0.188601	12.5884	0.0369552	0.300869	0.300102	0.100002	0.250011	0.506276	3.00579	0.66211	0.210925	0.0418443	9.2389e-05	-0.000359755	-0.00195193	-0.619988
0.02	1	1	1123.88	581.746	-0	0.00700792	0	60	1.10892e-08	0.000999989	0	-0.02	8	0.0006	0.082	5.99993e-07	8.87132e-08	3.6e-05	0.000396	1	0	0.791667	0.208333	0	0	0.935185	0.0648148	0	493.672	88.0663	0	581.746	0.1	0.0120437	0.0165246	0.0701198	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.299035	0.5	0	0	0	0	0	0	0	0	0	4.5	8.35593	4.81015	0.972078	0.0126828	0.257761	0.391842	12.4454	0.0401014	0.302005	0.300872	0.100015	0.250027	0.512355	2.99462	0.40895	0.177289	0.0959517	0.00119924	-0.000980313	-0.00268161	-0.60268
0.03	1	1	1127.49	671.547	-0	0.00701188	0	60	1.60028e-08	0.000999984	0	-0.03	8	0.0006	0.082	5.9999e-07	1.28022e-07	3.6e-05	0.000396	0.997685	0.00231481	0.760802	0.239198	0	0	0.953704	0.0462963	0	573.523	98.0192	0	671.547	0.1	0.0118152	0.016708	0.0715261	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302398	0.5	0	0	0	0	0	0	0	0	0	4.5	9.46827	6.4097	2.22173	0.0438213	0.427765	0.589358	12.3276	0.0418186	0.302612	0.301879	0.100048	0.250044	0.518264	2.98533	0.28593	0.152929	0.104699	0.00272238	-0.00153578	-0.00323187	-0.586911
0.04	1	1	1129.62	724.744	-0	0.00701584	0	60	2.05386e-08	0.000999979	0	-0.04	8	0.0006	0.082	5.99988e-07	1.64309e-07	3.6e-05	0.000396	0.997685	0.00231481	0.75	0.25	0	0	0.907407	0.0925926	0	620.61	104.132	0	724.744	0.1	0.0116849	0.0168143	0.0723556	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30455	0.5	0	0	0	0	0	0	0	0	0	4.5	10.0761	7.42747	3.46396	0.0953947	0.596957	0.781603	12.2237	0.042844	0.303004	0.302866	0.100102	0.250061	0.524017	2.97711	0.214758	0.132431	0.0990877	0.00421071	-0.00200625	-0.00369293	-0.572103
0.05	1	1	1130.95	758.234	-0	0.0070198	0	60	2.47257e-08	0.000999975	0	-0.05	8	0.0006	0.082	5.99985e-07	1.97805e-07	3.6e-05	0.000396	0.99537	0.00462963	0.748457	0.251543	0	0	0.935185	0.0648148	0	650.167	108.064	0	758.234	0.1	0.0116044	0.0168804	0.0728763	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.306109	0.5	0	0	0	0	0	0	0	0	0	4.5	10.4686	8.16269	4.58886	0.165485	0.765155	0.968882	12.1289	0.043492	0.303291	0.303755	0.100173	0.250078	0.52962	2.96959	0.166036	0.115293	0.0893458	0.00552922	-0.00239868	-0.00407453	-0.558002
0.06	1	1	1131.83	778.51	-0	0.00702376	0	60	2.85908e-08	0.000999971	0	-0.06	8	0.0006	0.082	5.99983e-07	2.28726e-07	3.6e-05	0.000396	0.99537	0.00462963	0.731481	0.268519	0	0	0.925926	0.0740741	0	669.551	110.684	0	778.51	0.1	0.0115529	0.0169234	0.0732178	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.307309	0.5	0	0	0	0	0	0	0	0	0	4.5	10.6908	8.72691	5.57179	0.251485	0.932166	1.15143	12.041	0.0439189	0.30351	0.30453	0.100261	0.250095	0.535083	2.9626	0.135019	0.0981962	0.0788782	0.00665038	-0.00272273	-0.00438534	-0.54448
0.07	1	1	1132.46	794.939	-0	0.00702772	0	60	3.21587e-08	0.000999968	0	-0.07	8	0.0006	0.082	5.99981e-07	2.5727e-07	3.6e-05	0.000396	0.997685	0.00231481	0.74537	0.25463	0	0	0.888889	0.111111	0	683.567	112.599	0	794.939	0.1	0.0115159	0.0169544	0.0734647	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30824	0.5	0	0	0	0	0	0	0	0	0	4.5	10.8486	9.1638	6.41155	0.350774	1.09773	1.32946	11.9582	0.0442284	0.303681	0.30519	0.100361	0.250111	0.540411	2.95602	0.110966	0.0842391	0.0688062	0.00757597	-0.00298783	-0.0046345	-0.531439
0.08	1	1	1132.92	806.869	-0	0.00703168	0	60	3.54523e-08	0.000999965	0	-0.08	8	0.0006	0.082	5.99979e-07	2.83618e-07	3.6e-05	0.000396	1	0	0.753086	0.246914	0	0	0.861111	0.138889	0	693.752	114.001	0	806.869	0.1	0.0114891	0.0169768	0.0736441	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308989	0.5	0	0	0	0	0	0	0	0	0	4.5	10.9618	9.51508	7.12096	0.460924	1.26159	1.50313	11.8798	0.0444538	0.303819	0.305748	0.100472	0.250128	0.545608	2.94977	0.0918017	0.0723339	0.059853	0.00832504	-0.00320265	-0.0048308	-0.518832
0.09	1	1	1133.26	815.51	-0	0.00703564	0	60	3.84927e-08	0.000999962	0	-0.09	8	0.0006	0.082	5.99977e-07	3.07941e-07	3.6e-05	0.000396	0.988426	0.0115741	0.770062	0.229938	0	0	0.851852	0.148148	0	701.122	115.021	0	815.51	0.1	0.0114698	0.016993	0.073774	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309597	0.5	0	0	0	0	0	0	0	0	0	4.5	11.043	9.79944	7.71661	0.579806	1.42349	1.67259	11.805	0.0446173	0.30393	0.306216	0.100592	0.250144	0.550679	2.94382	0.0762004	0.0621801	0.0520708	0.008921	-0.00337472	-0.00498216	-0.506623
0.1	1	1	1133.49	821.644	-0	0.0070396	0	60	4.12993e-08	0.000999959	0	-0.1	8	0.0006	0.082	5.99975e-07	3.30394e-07	3.6e-05	0.000396	0.988426	0.0115741	0.757716	0.242284	0	0	0.842593	0.157407	0	706.337	115.746	0	821.644	0.1	0.0114561	0.0170045	0.0738661	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310089	0.5	0	0	0	0	0	0	0	0	0	4.5	11.1004	10.0296	8.21452	0.705594	1.58323	1.838	11.7336	0.0447333	0.30402	0.306608	0.100718	0.25016	0.55563	2.93813	0.0633213	0.0535424	0.0453758	0.00938616	-0.00351054	-0.00509546	-0.49478
